account,ts,date,content,url,views,reach,likes,comments,shares,saves,reposts,er,watch_ms,skip,dur_s,is_reel,theme
drey_ig,2026-06-04 07:35:06+00:00,2026-06-04,"POV: Shipping fast enough to hit hardware limits

Claude hoggin all the RAM!",https://www.instagram.com/reel/DZJ93gnOunx/,411,280,10,3,0,1,0,3.41,6785,54.6,57.0,True,ai_systems
drey_ig,2026-06-04 07:38:25+00:00,2026-06-04,The true sign of a productive coding session is when your machine starts sounding like it’s preparing for takeoff ✈️😂,https://www.instagram.com/reel/DZJ-Utzu9m5/,119,107,1,0,0,0,0,0.84,7882,43.9,57.0,True,other
drey_tt,2026-06-04 07:44:04+00:00,2026-06-04,POV: Shipping fast enough to hit hardware limits Claude hoggin all the RAM!,https://www.tiktok.com/@dreydrey9000/video/7647442091886284046?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,78,0,3,0,0,0,0,3.85,0,0.0,,False,ai_systems
kevin_ig,2026-06-04 14:48:06+00:00,2026-06-04,"Waiting for the right timing or perfect circumstances to do what is on your heart does nothing but create self doubt, delay and resentment. 

Just send it. Let's find out what you're capable of.",https://www.instagram.com/p/DZKvjrQuqY2/,754,446,11,0,0,1,0,1.59,0,0.0,,False,other
drey_ig,2026-06-05 04:20:33+00:00,2026-06-05,Does Your Girlfriend Have To Vibe Code? | @itsluis @kclavier,https://www.instagram.com/reel/DZMMZrQOC0P/,1593,945,38,12,6,0,0,3.52,12958,50.4,38.0,True,ai_systems
drey_tt,2026-06-05 04:42:12+00:00,2026-06-05,Does Your Girlfriend Have To Vibe Code? | @Luis Carrillo @Kevin Clavier ,https://www.tiktok.com/@dreydrey9000/video/7647766930266393870?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,97,0,6,0,1,0,0,7.22,0,0.0,,False,ai_systems
drey_ig,2026-06-05 12:48:31+00:00,2026-06-05,The “Hardware vs Builder” Struggle,https://www.instagram.com/reel/DZNGq9kOViC/,139,110,1,0,0,0,0,0.72,7133,45.5,15.0,True,confession
drey_ig,2026-06-05 15:41:08+00:00,2026-06-05,"Everybody loves telling business owners to ""build systems"" and ""work on the business, not in it."" Cool. Nobody tells you WHICH systems. So here's 4 real ones.

If you vanished for a week, what breaks? That's your list. For most owners it's:

— answering the same 5 questions all day (an AI does it from your own docs)
— leads going cold 'cause you replied 6 hours late (texted back in 60 seconds, call booked)
— posting only when you ""feel like it"" (one idea becomes a week of content)
— welcome emails, invoices, weekly recaps (all running themselves)

Stack them and the work keeps moving while you're gone. You stop being the engine and go back to being the owner.

I build these. See how each one works, free: dreythomas.com/skills",https://www.instagram.com/p/DZNadPFiBhu/,458,154,7,1,0,1,0,1.97,0,0.0,,False,ai_systems
drey_tt,2026-06-05 16:04:23+00:00,2026-06-05,10 free GitHub repos that replace $90k of paid software,https://www.tiktok.com/@dreydrey9000/video/7647942769800908045?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,201,0,2,0,0,0,0,1.0,0,0.0,,False,other
drey_ig,2026-06-05 16:04:35+00:00,2026-06-05,"Ten GitHub repos that quietly replace about $90,000 a year in paid software. All free. All open source.

The repos, in order:
1. TradingAgents — github.com/TauricResearch/TradingAgents
2. LibreChat — github.com/danny-avila/LibreChat
3. HyperFrames — github.com/heygen-com/hyperframes
4. Fincept Terminal — github.com/Fincept-Corporation/FinceptTerminal
5. MoneyPrinterTurbo — github.com/harry0703/MoneyPrinterTurbo
6. Agentic Inbox — github.com/cloudflare/agentic-inbox
7. VoxCPM2 — github.com/OpenBMB/VoxCPM
8. Flowsint — github.com/reconurge/flowsint
9. agent-skills — github.com/addyosmani/agent-skills
10. Nango — github.com/NangoHQ/nango

Save this so you actually use it. Send it to the one person still paying for all of this.
More free skills: dreythomas.com/skills",https://www.instagram.com/p/DZNdKAGjCzM/,351,385,8,0,4,20,0,9.12,0,0.0,,False,other
